date,temperature,humidity,rainfall
2023-01-01,21,80,2.5475279003051856
2023-01-02,23,91,0.0
2023-01-03,33,67,44.557230362085235
2023-01-04,29,79,29.593327076635735
2023-01-05,29,87,0.0
2023-01-06,26,64,12.408725123016428
2023-01-07,21,81,27.98522963121224
2023-01-08,20,92,0.0
2023-01-09,33,72,0.0
2023-01-10,33,88,0.0
2023-01-11,24,61,0.0
2023-01-12,25,85,0.0
2023-01-13,28,62,0.0
2023-01-14,29,90,0.0
2023-01-15,23,79,0.0
2023-01-16,23,86,16.17296313934526
2023-01-17,31,65,0.0
2023-01-18,25,60,0.0
2023-01-19,27,77,18.102411836301403
2023-01-20,28,68,0.0
2023-01-21,29,61,40.86520462102394
2023-01-22,32,72,0.0
2023-01-23,33,76,0.0
2023-01-24,24,92,37.125849521658836
2023-01-25,32,84,0.0
2023-01-26,32,87,0.0
2023-01-27,32,87,0.0
2023-01-28,27,93,0.0
2023-01-29,21,90,9.865904303542361
2023-01-30,34,91,34.836509722926955
2023-01-31,23,87,0.0
2023-02-01,22,61,0.0
2023-02-02,26,83,0.0
2023-02-03,26,91,0.0
2023-02-04,32,71,0.0
2023-02-05,26,93,0.0
2023-02-06,21,86,0.0
2023-02-07,34,71,42.633928111500786
2023-02-08,30,86,28.623193242566625
2023-02-09,22,79,0.0
2023-02-10,28,75,14.552958661314596
2023-02-11,31,84,0.0
2023-02-12,24,89,26.200184614191546
2023-02-13,31,72,40.923130581406184
2023-02-14,30,79,0.0
2023-02-15,23,63,0.0
2023-02-16,22,66,0.0
2023-02-17,28,62,9.666144724651243
2023-02-18,29,67,22.775626810223475
2023-02-19,22,76,0.0
2023-02-20,33,72,0.0
2023-02-21,20,67,19.509061165863802
2023-02-22,31,68,12.629207700876666
2023-02-23,30,62,12.438432136130494
2023-02-24,25,75,0.0
2023-02-25,33,80,47.52199890374764
2023-02-26,31,61,0.0
2023-02-27,24,69,0.0
2023-02-28,26,70,0.0
2023-03-01,27,79,27.484410431439077
2023-03-02,28,68,0.0
2023-03-03,26,89,46.182291024194456
2023-03-04,33,94,0.0
2023-03-05,20,75,27.30341817208971
2023-03-06,27,88,0.0
2023-03-07,20,79,10.3851724178032
2023-03-08,22,61,0.0
2023-03-09,26,80,0.0
2023-03-10,26,77,0.0
2023-03-11,21,92,0.0
2023-03-12,33,76,0.0
2023-03-13,25,91,23.599419583102815
2023-03-14,27,80,0.0
2023-03-15,32,66,0.0
2023-03-16,24,77,9.284399421833156
2023-03-17,20,75,0.0
2023-03-18,24,89,0.0
2023-03-19,25,80,0.0
2023-03-20,31,90,16.44831680794958
2023-03-21,20,90,0.0
2023-03-22,34,65,0.0
2023-03-23,31,65,0.0
2023-03-24,24,63,0.0
2023-03-25,21,70,0.0
2023-03-26,25,82,0.0
2023-03-27,28,67,0.0
2023-03-28,23,68,0.0
2023-03-29,25,88,0.0
2023-03-30,30,89,0.0
2023-03-31,31,92,0.0
2023-04-01,32,81,0.0
2023-04-02,21,93,13.802591605275333
2023-04-03,20,76,0.0
2023-04-04,32,71,0.0
2023-04-05,34,83,0.0
2023-04-06,30,63,0.0
2023-04-07,28,92,0.0
2023-04-08,25,73,0.0
2023-04-09,32,76,0.0
2023-04-10,33,79,17.99836975457997
2023-04-11,21,65,0.0
2023-04-12,24,80,0.0
2023-04-13,27,87,0.0
2023-04-14,21,74,29.98926178896919
2023-04-15,27,74,13.716767706935308
2023-04-16,34,68,0.0
2023-04-17,28,85,0.0
2023-04-18,26,91,0.0
2023-04-19,21,86,0.0
2023-04-20,26,64,35.267017353528985
2023-04-21,30,86,0.0
2023-04-22,25,76,30.202824228614165
2023-04-23,26,60,0.0
2023-04-24,34,84,0.0
2023-04-25,29,86,44.37335853934805
2023-04-26,23,68,0.0
2023-04-27,31,90,0.0
2023-04-28,32,62,0.0
2023-04-29,24,65,0.0
2023-04-30,34,62,0.0
2023-05-01,28,65,49.26693596166535
2023-05-02,28,83,6.686475407404452
2023-05-03,31,83,33.771494620902594
2023-05-04,20,70,0.0
2023-05-05,28,65,0.0
2023-05-06,27,64,43.75242182189732
2023-05-07,27,92,0.0
2023-05-08,29,60,0.0
2023-05-09,24,85,14.292355503617587
2023-05-10,26,92,0.0
2023-05-11,24,81,39.580954079029304
2023-05-12,29,77,0.0
2023-05-13,28,71,0.0
2023-05-14,34,64,0.0
2023-05-15,28,89,21.46699420926114
2023-05-16,29,80,0.0
2023-05-17,24,69,0.0
2023-05-18,29,65,24.844231979817145
2023-05-19,29,92,17.382761078132035
2023-05-20,31,93,49.340712427806615
